city_town,ward,precinct,receiver,votes,office,district
Ashfield,,,Blanks,59,State Senate,"Berkshire, Hampden, Franklin & Hampshire"
Ashfield,,,Total Votes Cast,976,State Senate,"Berkshire, Hampden, Franklin & Hampshire"
Ashland,-,1,Karen E. Spilka,852,State Senate,Middlesex and Norfolk
Ashland,-,1,All Others,0,State Senate,Middlesex and Norfolk
Ashland,-,1,Blanks,262,State Senate,Middlesex and Norfolk
Ashland,-,1,Total Votes Cast,1114,State Senate,Middlesex and Norfolk
Ashland,-,2,Karen E. Spilka,1270,State Senate,Middlesex and Norfolk
Ashland,-,2,All Others,0,State Senate,Middlesex and Norfolk
Ashland,-,2,Blanks,280,State Senate,Middlesex and Norfolk
Ashland,-,2,Total Votes Cast,1550,State Senate,Middlesex and Norfolk
Ashland,-,3,Karen E. Spilka,854,State Senate,Middlesex and Norfolk
Ashland,-,3,All Others,0,State Senate,Middlesex and Norfolk
Ashland,-,3,Blanks,197,State Senate,Middlesex and Norfolk
Ashland,-,3,Total Votes Cast,1051,State Senate,Middlesex and Norfolk
Ashland,-,4,Karen E. Spilka,880,State Senate,Middlesex and Norfolk
Ashland,-,4,All Others,0,State Senate,Middlesex and Norfolk
Ashland,-,4,Blanks,254,State Senate,Middlesex and Norfolk
Ashland,-,4,Total Votes Cast,1134,State Senate,Middlesex and Norfolk
Ashland,-,5,Karen E. Spilka,1004,State Senate,Middlesex and Norfolk
Ashland,-,5,All Others,0,State Senate,Middlesex and Norfolk
Ashland,-,5,Blanks,259,State Senate,Middlesex and Norfolk
Ashland,-,5,Total Votes Cast,1263,State Senate,Middlesex and Norfolk
Ashland,-,6,Karen E. Spilka,1085,State Senate,Middlesex and Norfolk
Ashland,-,6,All Others,0,State Senate,Middlesex and Norfolk
Ashland,-,6,Blanks,250,State Senate,Middlesex and Norfolk
Ashland,-,6,Total Votes Cast,1335,State Senate,Middlesex and Norfolk
Athol,-,1,Jo Comerford,939,State Senate,"Hampshire, Franklin and Worcester"
Athol,-,1,All Others,45,State Senate,"Hampshire, Franklin and Worcester"
Athol,-,1,Blanks,387,State Senate,"Hampshire, Franklin and Worcester"
Athol,-,1,Total Votes Cast,1371,State Senate,"Hampshire, Franklin and Worcester"
Athol,-,2,Jo Comerford,783,State Senate,"Hampshire, Franklin and Worcester"
Athol,-,2,All Others,51,State Senate,"Hampshire, Franklin and Worcester"
Athol,-,2,Blanks,355,State Senate,"Hampshire, Franklin and Worcester"
Athol,-,2,Total Votes Cast,1189,State Senate,"Hampshire, Franklin and Worcester"
Athol,-,3,Jo Comerford,813,State Senate,"Hampshire, Franklin and Worcester"
Athol,-,3,All Others,29,State Senate,"Hampshire, Franklin and Worcester"
Athol,-,3,Blanks,286,State Senate,"Hampshire, Franklin and Worcester"
Athol,-,3,Total Votes Cast,1128,State Senate,"Hampshire, Franklin and Worcester"
Attleboro,1,A,Paul R. Feeney,605,State Senate,Bristol and Norfolk
Attleboro,1,A,Michael Chaisson,531,State Senate,Bristol and Norfolk
Attleboro,1,A,Laura L. Saylor,57,State Senate,Bristol and Norfolk
Attleboro,1,A,All Others,0,State Senate,Bristol and Norfolk
Attleboro,1,A,Blanks,39,State Senate,Bristol and Norfolk
Attleboro,1,A,Total Votes Cast,1232,State Senate,Bristol and Norfolk
Attleboro,1,B,Paul R. Feeney,672,State Senate,Bristol and Norfolk
Attleboro,1,B,Michael Chaisson,520,State Senate,Bristol and Norfolk
Attleboro,1,B,Laura L. Saylor,46,State Senate,Bristol and Norfolk
Attleboro,1,B,All Others,0,State Senate,Bristol and Norfolk
Attleboro,1,B,Blanks,34,State Senate,Bristol and Norfolk
Attleboro,1,B,Total Votes Cast,1272,State Senate,Bristol and Norfolk
Attleboro,2,A,Paul R. Feeney,797,State Senate,Bristol and Norfolk
Attleboro,2,A,Michael Chaisson,569,State Senate,Bristol and Norfolk
Attleboro,2,A,Laura L. Saylor,57,State Senate,Bristol and Norfolk
Attleboro,2,A,All Others,0,State Senate,Bristol and Norfolk
Attleboro,2,A,Blanks,45,State Senate,Bristol and Norfolk
Attleboro,2,A,Total Votes Cast,1468,State Senate,Bristol and Norfolk
Attleboro,2,B,Paul R. Feeney,674,State Senate,Bristol and Norfolk
Attleboro,2,B,Michael Chaisson,530,State Senate,Bristol and Norfolk
Attleboro,2,B,Laura L. Saylor,54,State Senate,Bristol and Norfolk
Attleboro,2,B,All Others,0,State Senate,Bristol and Norfolk
Attleboro,2,B,Blanks,33,State Senate,Bristol and Norfolk
Attleboro,2,B,Total Votes Cast,1291,State Senate,Bristol and Norfolk
Attleboro,3,A,Paul R. Feeney,762,State Senate,Bristol and Norfolk
Attleboro,3,A,Michael Chaisson,462,State Senate,Bristol and Norfolk
Attleboro,3,A,Laura L. Saylor,44,State Senate,Bristol and Norfolk
Attleboro,3,A,All Others,0,State Senate,Bristol and Norfolk
Attleboro,3,A,Blanks,43,State Senate,Bristol and Norfolk
Attleboro,3,A,Total Votes Cast,1311,State Senate,Bristol and Norfolk
Attleboro,3,B,Paul R. Feeney,844,State Senate,Bristol and Norfolk
Attleboro,3,B,Michael Chaisson,525,State Senate,Bristol and Norfolk
Attleboro,3,B,Laura L. Saylor,60,State Senate,Bristol and Norfolk
Attleboro,3,B,All Others,0,State Senate,Bristol and Norfolk
Attleboro,3,B,Blanks,29,State Senate,Bristol and Norfolk
Attleboro,3,B,Total Votes Cast,1458,State Senate,Bristol and Norfolk
Attleboro,4,A,Paul R. Feeney,693,State Senate,Bristol and Norfolk
Attleboro,4,A,Michael Chaisson,377,State Senate,Bristol and Norfolk
Attleboro,4,A,Laura L. Saylor,53,State Senate,Bristol and Norfolk
Attleboro,4,A,All Others,0,State Senate,Bristol and Norfolk
Attleboro,4,A,Blanks,35,State Senate,Bristol and Norfolk
Attleboro,4,A,Total Votes Cast,1158,State Senate,Bristol and Norfolk
Attleboro,4,B,Paul R. Feeney,944,State Senate,Bristol and Norfolk
Attleboro,4,B,Michael Chaisson,759,State Senate,Bristol and Norfolk
Attleboro,4,B,Laura L. Saylor,61,State Senate,Bristol and Norfolk
Attleboro,4,B,All Others,0,State Senate,Bristol and Norfolk
Attleboro,4,B,Blanks,38,State Senate,Bristol and Norfolk
Attleboro,4,B,Total Votes Cast,1802,State Senate,Bristol and Norfolk
Attleboro,5,A,Paul R. Feeney,503,State Senate,Bristol and Norfolk
Attleboro,5,A,Michael Chaisson,222,State Senate,Bristol and Norfolk
Attleboro,5,A,Laura L. Saylor,36,State Senate,Bristol and Norfolk
Attleboro,5,A,All Others,0,State Senate,Bristol and Norfolk
Attleboro,5,A,Blanks,18,State Senate,Bristol and Norfolk
Attleboro,5,A,Total Votes Cast,779,State Senate,Bristol and Norfolk
Attleboro,5,B,Paul R. Feeney,763,State Senate,Bristol and Norfolk
Attleboro,5,B,Michael Chaisson,479,State Senate,Bristol and Norfolk
Attleboro,5,B,Laura L. Saylor,57,State Senate,Bristol and Norfolk
Attleboro,5,B,All Others,0,State Senate,Bristol and Norfolk
Attleboro,5,B,Blanks,27,State Senate,Bristol and Norfolk
Attleboro,5,B,Total Votes Cast,1326,State Senate,Bristol and Norfolk
Attleboro,6,A,Paul R. Feeney,663,State Senate,Bristol and Norfolk
Attleboro,6,A,Michael Chaisson,540,State Senate,Bristol and Norfolk
Attleboro,6,A,Laura L. Saylor,35,State Senate,Bristol and Norfolk
Attleboro,6,A,All Others,0,State Senate,Bristol and Norfolk
Attleboro,6,A,Blanks,33,State Senate,Bristol and Norfolk
Attleboro,6,A,Total Votes Cast,1271,State Senate,Bristol and Norfolk
Attleboro,6,B,Paul R. Feeney,798,State Senate,Bristol and Norfolk
Attleboro,6,B,Michael Chaisson,566,State Senate,Bristol and Norfolk
Attleboro,6,B,Laura L. Saylor,45,State Senate,Bristol and Norfolk
Attleboro,6,B,All Others,1,State Senate,Bristol and Norfolk
Attleboro,6,B,Blanks,35,State Senate,Bristol and Norfolk
Attleboro,6,B,Total Votes Cast,1445,State Senate,Bristol and Norfolk
Auburn,-,1,Michael O. Moore,1136,State Senate,Second Worcester
Auburn,-,1,All Others,37,State Senate,Second Worcester
Auburn,-,1,Blanks,320,State Senate,Second Worcester
Auburn,-,1,Total Votes Cast,1493,State Senate,Second Worcester
Auburn,-,2,Michael O. Moore,1028,State Senate,Second Worcester
Auburn,-,2,All Others,56,State Senate,Second Worcester
Auburn,-,2,Blanks,353,State Senate,Second Worcester
Auburn,-,2,Total Votes Cast,1437,State Senate,Second Worcester
Auburn,-,3,Michael O. Moore,1194,State Senate,Second Worcester
Auburn,-,3,All Others,22,State Senate,Second Worcester
Auburn,-,3,Blanks,375,State Senate,Second Worcester
Auburn,-,3,Total Votes Cast,1591,State Senate,Second Worcester
Auburn,-,4,Michael O. Moore,1005,State Senate,Second Worcester
Auburn,-,4,All Others,45,State Senate,Second Worcester
Auburn,-,4,Blanks,298,State Senate,Second Worcester
Auburn,-,4,Total Votes Cast,1348,State Senate,Second Worcester
Auburn,-,5,Michael O. Moore,970,State Senate,Second Worcester
Auburn,-,5,All Others,18,State Senate,Second Worcester
Auburn,-,5,Blanks,344,State Senate,Second Worcester
Auburn,-,5,Total Votes Cast,1332,State Senate,Second Worcester
Avon,,,Michael D. Brady,976,State Senate,Second Plymouth & Norfolk
Avon,,,Jim Gordon,629,State Senate,Second Plymouth & Norfolk
Avon,,,All Others,0,State Senate,Second Plymouth & Norfolk
Avon,,,Blanks,60,State Senate,Second Plymouth & Norfolk
Avon,,,Total Votes Cast,1665,State Senate,Second Plymouth & Norfolk
Ayer,-,1,James B. Eldridge,681,State Senate,Middlesex and Worcester
Ayer,-,1,Anthony Christakis,349,State Senate,Middlesex and Worcester
Ayer,-,1,All Others,1,State Senate,Middlesex and Worcester
Ayer,-,1,Blanks,27,State Senate,Middlesex and Worcester
Ayer,-,1,Total Votes Cast,1058,State Senate,Middlesex and Worcester
Ayer,-,2,James B. Eldridge,784,State Senate,Middlesex and Worcester
Ayer,-,2,Anthony Christakis,464,State Senate,Middlesex and Worcester
Ayer,-,2,All Others,1,State Senate,Middlesex and Worcester
Ayer,-,2,Blanks,32,State Senate,Middlesex and Worcester
Ayer,-,2,Total Votes Cast,1281,State Senate,Middlesex and Worcester
Ayer,-,3,James B. Eldridge,584,State Senate,Middlesex and Worcester
Ayer,-,3,Anthony Christakis,307,State Senate,Middlesex and Worcester
Ayer,-,3,All Others,0,State Senate,Middlesex and Worcester
Ayer,-,3,Blanks,27,State Senate,Middlesex and Worcester
Ayer,-,3,Total Votes Cast,918,State Senate,Middlesex and Worcester
Barnstable,-,1,Julian Andre Cyr,1218,State Senate,Cape and Islands
Barnstable,-,1,Christopher Robert Lauzon,885,State Senate,Cape and Islands
Barnstable,-,1,All Others,2,State Senate,Cape and Islands
Barnstable,-,1,Blanks,33,State Senate,Cape and Islands
Barnstable,-,1,Total Votes Cast,2138,State Senate,Cape and Islands
Barnstable,-,10,Julian Andre Cyr,793,State Senate,Cape and Islands
Barnstable,-,10,Christopher Robert Lauzon,824,State Senate,Cape and Islands
Barnstable,-,10,All Others,3,State Senate,Cape and Islands
Barnstable,-,10,Blanks,27,State Senate,Cape and Islands
Barnstable,-,10,Total Votes Cast,1647,State Senate,Cape and Islands
Barnstable,-,11,Julian Andre Cyr,1008,State Senate,Cape and Islands
Barnstable,-,11,Christopher Robert Lauzon,982,State Senate,Cape and Islands
Barnstable,-,11,All Others,1,State Senate,Cape and Islands
Barnstable,-,11,Blanks,37,State Senate,Cape and Islands
Barnstable,-,11,Total Votes Cast,2028,State Senate,Cape and Islands
Barnstable,-,12,Julian Andre Cyr,1007,State Senate,Cape and Islands
Barnstable,-,12,Christopher Robert Lauzon,934,State Senate,Cape and Islands
Barnstable,-,12,All Others,2,State Senate,Cape and Islands
Barnstable,-,12,Blanks,25,State Senate,Cape and Islands
Barnstable,-,12,Total Votes Cast,1968,State Senate,Cape and Islands
Barnstable,-,13,Julian Andre Cyr,635,State Senate,Cape and Islands
Barnstable,-,13,Christopher Robert Lauzon,456,State Senate,Cape and Islands
Barnstable,-,13,All Others,1,State Senate,Cape and Islands
Barnstable,-,13,Blanks,22,State Senate,Cape and Islands
Barnstable,-,13,Total Votes Cast,1114,State Senate,Cape and Islands
Barnstable,-,2,Julian Andre Cyr,1052,State Senate,Cape and Islands
Barnstable,-,2,Christopher Robert Lauzon,863,State Senate,Cape and Islands
Barnstable,-,2,All Others,1,State Senate,Cape and Islands
Barnstable,-,2,Blanks,44,State Senate,Cape and Islands
Barnstable,-,2,Total Votes Cast,1960,State Senate,Cape and Islands
Barnstable,-,3,Julian Andre Cyr,751,State Senate,Cape and Islands
Barnstable,-,3,Christopher Robert Lauzon,536,State Senate,Cape and Islands
Barnstable,-,3,All Others,0,State Senate,Cape and Islands
Barnstable,-,3,Blanks,27,State Senate,Cape and Islands
Barnstable,-,3,Total Votes Cast,1314,State Senate,Cape and Islands
Barnstable,-,4,Julian Andre Cyr,1025,State Senate,Cape and Islands
Barnstable,-,4,Christopher Robert Lauzon,754,State Senate,Cape and Islands
Barnstable,-,4,All Others,0,State Senate,Cape and Islands
Barnstable,-,4,Blanks,40,State Senate,Cape and Islands
Barnstable,-,4,Total Votes Cast,1819,State Senate,Cape and Islands
Barnstable,-,5,Julian Andre Cyr,1041,State Senate,Cape and Islands
Barnstable,-,5,Christopher Robert Lauzon,1094,State Senate,Cape and Islands
Barnstable,-,5,All Others,1,State Senate,Cape and Islands
Barnstable,-,5,Blanks,48,State Senate,Cape and Islands
Barnstable,-,5,Total Votes Cast,2184,State Senate,Cape and Islands
Barnstable,-,6,Julian Andre Cyr,1011,State Senate,Cape and Islands
Barnstable,-,6,Christopher Robert Lauzon,865,State Senate,Cape and Islands
Barnstable,-,6,All Others,2,State Senate,Cape and Islands
Barnstable,-,6,Blanks,29,State Senate,Cape and Islands
Barnstable,-,6,Total Votes Cast,1907,State Senate,Cape and Islands
Barnstable,-,7,Julian Andre Cyr,1237,State Senate,Cape and Islands
Barnstable,-,7,Christopher Robert Lauzon,949,State Senate,Cape and Islands
Barnstable,-,7,All Others,0,State Senate,Cape and Islands
Barnstable,-,7,Blanks,49,State Senate,Cape and Islands
Barnstable,-,7,Total Votes Cast,2235,State Senate,Cape and Islands
Barnstable,-,8,Julian Andre Cyr,598,State Senate,Cape and Islands
Barnstable,-,8,Christopher Robert Lauzon,426,State Senate,Cape and Islands
Barnstable,-,8,All Others,0,State Senate,Cape and Islands
Barnstable,-,8,Blanks,17,State Senate,Cape and Islands
Barnstable,-,8,Total Votes Cast,1041,State Senate,Cape and Islands
Barnstable,-,9,Julian Andre Cyr,331,State Senate,Cape and Islands
Barnstable,-,9,Christopher Robert Lauzon,224,State Senate,Cape and Islands
Barnstable,-,9,All Others,1,State Senate,Cape and Islands
Barnstable,-,9,Blanks,15,State Senate,Cape and Islands
Barnstable,-,9,Total Votes Cast,571,State Senate,Cape and Islands
Barre,-,1,Anne M. Gobi,657,State Senate,Worcester & Hampshire
Barre,-,1,James Anthony Amorello,483,State Senate,Worcester & Hampshire
Barre,-,1,All Others,0,State Senate,Worcester & Hampshire
Barre,-,1,Blanks,18,State Senate,Worcester & Hampshire
Barre,-,1,Total Votes Cast,1158,State Senate,Worcester & Hampshire
Barre,-,2,Anne M. Gobi,530,State Senate,Worcester & Hampshire
Barre,-,2,James Anthony Amorello,503,State Senate,Worcester & Hampshire
Barre,-,2,All Others,0,State Senate,Worcester & Hampshire
Barre,-,2,Blanks,18,State Senate,Worcester & Hampshire
Barre,-,2,Total Votes Cast,1051,State Senate,Worcester & Hampshire
Becket,,,Paul W. Mark,559,State Senate,"Berkshire, Hampden, Franklin & Hampshire"
Becket,,,Brendan M. Phair,184,State Senate,"Berkshire, Hampden, Franklin & Hampshire"
Becket,,,All Others,2,State Senate,"Berkshire, Hampden, Franklin & Hampshire"
Becket,,,Blanks,70,State Senate,"Berkshire, Hampden, Franklin & Hampshire"
Becket,,,Total Votes Cast,815,State Senate,"Berkshire, Hampden, Franklin & Hampshire"
Bedford,-,1,Michael J. Barrett,1387,State Senate,Third Middlesex
Bedford,-,1,All Others,31,State Senate,Third Middlesex
Bedford,-,1,Blanks,382,State Senate,Third Middlesex
Bedford,-,1,Total Votes Cast,1800,State Senate,Third Middlesex
Bedford,-,2,Michael J. Barrett,785,State Senate,Third Middlesex
Bedford,-,2,All Others,19,State Senate,Third Middlesex
Bedford,-,2,Blanks,266,State Senate,Third Middlesex
Bedford,-,2,Total Votes Cast,1070,State Senate,Third Middlesex
Bedford,-,2A,Michael J. Barrett,236,State Senate,Third Middlesex
Bedford,-,2A,All Others,3,State Senate,Third Middlesex
Bedford,-,2A,Blanks,101,State Senate,Third Middlesex
Bedford,-,2A,Total Votes Cast,340,State Senate,Third Middlesex
Bedford,-,3,Michael J. Barrett,1358,State Senate,Third Middlesex
Bedford,-,3,All Others,29,State Senate,Third Middlesex
Bedford,-,3,Blanks,410,State Senate,Third Middlesex
Bedford,-,3,Total Votes Cast,1797,State Senate,Third Middlesex
Bedford,-,4,Michael J. Barrett,1219,State Senate,Third Middlesex
Bedford,-,4,All Others,22,State Senate,Third Middlesex
Bedford,-,4,Blanks,398,State Senate,Third Middlesex
Bedford,-,4,Total Votes Cast,1639,State Senate,Third Middlesex
Belchertown,-,A,Jacob R. Oliveira,1078,State Senate,"Hampden, Hampshire & Worcester"
Belchertown,-,A,William E. Johnson,624,State Senate,"Hampden, Hampshire & Worcester"
Belchertown,-,A,All Others,0,State Senate,"Hampden, Hampshire & Worcester"
Belchertown,-,A,Blanks,44,State Senate,"Hampden, Hampshire & Worcester"
Belchertown,-,A,Total Votes Cast,1746,State Senate,"Hampden, Hampshire & Worcester"
Belchertown,-,B,Jacob R. Oliveira,922,State Senate,"Hampden, Hampshire & Worcester"
Belchertown,-,B,William E. Johnson,765,State Senate,"Hampden, Hampshire & Worcester"
Belchertown,-,B,All Others,0,State Senate,"Hampden, Hampshire & Worcester"
Belchertown,-,B,Blanks,33,State Senate,"Hampden, Hampshire & Worcester"
Belchertown,-,B,Total Votes Cast,1720,State Senate,"Hampden, Hampshire & Worcester"
Belchertown,-,C,Jacob R. Oliveira,1007,State Senate,"Hampden, Hampshire & Worcester"
Belchertown,-,C,William E. Johnson,781,State Senate,"Hampden, Hampshire & Worcester"
Belchertown,-,C,All Others,0,State Senate,"Hampden, Hampshire & Worcester"
Belchertown,-,C,Blanks,32,State Senate,"Hampden, Hampshire & Worcester"
Belchertown,-,C,Total Votes Cast,1820,State Senate,"Hampden, Hampshire & Worcester"
Belchertown,-,D,Jacob R. Oliveira,1142,State Senate,"Hampden, Hampshire & Worcester"
Belchertown,-,D,William E. Johnson,522,State Senate,"Hampden, Hampshire & Worcester"
Belchertown,-,D,All Others,0,State Senate,"Hampden, Hampshire & Worcester"
Belchertown,-,D,Blanks,28,State Senate,"Hampden, Hampshire & Worcester"
Belchertown,-,D,Total Votes Cast,1692,State Senate,"Hampden, Hampshire & Worcester"
Bellingham,-,1,Rebecca L. Rausch,577,State Senate,"Norfolk, Worcester & Middlesex"
Bellingham,-,1,Shawn C. Dooley,611,State Senate,"Norfolk, Worcester & Middlesex"
Bellingham,-,1,All Others,1,State Senate,"Norfolk, Worcester & Middlesex"
Bellingham,-,1,Blanks,33,State Senate,"Norfolk, Worcester & Middlesex"
Bellingham,-,1,Total Votes Cast,1222,State Senate,"Norfolk, Worcester & Middlesex"
Bellingham,-,2,Rebecca L. Rausch,694,State Senate,"Norfolk, Worcester & Middlesex"
Bellingham,-,2,Shawn C. Dooley,768,State Senate,"Norfolk, Worcester & Middlesex"
Bellingham,-,2,All Others,1,State Senate,"Norfolk, Worcester & Middlesex"
Bellingham,-,2,Blanks,42,State Senate,"Norfolk, Worcester & Middlesex"
Bellingham,-,2,Total Votes Cast,1505,State Senate,"Norfolk, Worcester & Middlesex"
Bellingham,-,3,Rebecca L. Rausch,711,State Senate,"Norfolk, Worcester & Middlesex"
Bellingham,-,3,Shawn C. Dooley,774,State Senate,"Norfolk, Worcester & Middlesex"
Bellingham,-,3,All Others,1,State Senate,"Norfolk, Worcester & Middlesex"
Bellingham,-,3,Blanks,32,State Senate,"Norfolk, Worcester & Middlesex"
